login;email
Pyat Pree;PyatPree@None.com
Pycelle;Pycelle@HouseLannister.com
Pyg;Pyg@None.com
Pylos;Pylos@Baratheon.com
Pypar;Pypar@NightsWatch.com
Qarl Shepherd;QarlShepherd@Greyjoy.com
Qarl the Maid;QarltheMaid@Greyjoy.com
Qezza;Qezza@None.com
Qhorin Halfhand;QhorinHalfhand@NightsWatch.com
Qotho;Qotho@None.com
Quaithe;Quaithe@None.com
Quaro;Quaro@Targaryen.com
Quellon Humble;QuellonHumble@Greyjoy.com
Quent;Quent@HouseStark.com
Quenten Banefort;QuentenBanefort@Lannister.com
Quentyn Martell;QuentynMartell@Martell.com
Quhuru Mo;QuhuruMo@None.com
Qyburn;Qyburn@Lannister.com
Quort;Quort@Wildling.com
Qyle;Qyle@NightsWatch.com
Rafford;Rafford@None.com
Ragnor Pyke;RagnorPyke@HouseGreyjoy.com
Ragwyle;Ragwyle@Wildling.com
Rakharo;Rakharo@HouseTargaryen.com
Ralf Kenning;RalfKenning@Greyjoy.com
Ralf Stonehouse;RalfStonehouse@Greyjoy.com
Ralf the Limper;RalftheLimper@Greyjoy.com
Ramsay Snow;RamsaySnow@None.com
Randa;Randa@None.com
Randyll Tarly;RandyllTarly@Tyrell.com
Rast;Rast@NightsWatch.com
Ravella Swann;RavellaSwann@Tully.com
Raymar Royce;RaymarRoyce@Arryn.com
Raymun Darry;RaymunDarry@Targaryen.com
Raymund Frey;RaymundFrey@None.com
Raynald Westerling;RaynaldWesterling@Stark.com
Red Alyn;RedAlyn@NightsWatch.com
Red Rolfe;RedRolfe@HouseGreyjoy.com
Reek;Reek@None.com
Renly Baratheon;RenlyBaratheon@HouseBaratheon.com
Reysen;Reysen@NightsWatch.com
Reznak mo Reznak;ReznakmoReznak@None.com
Rhaegar Frey;RhaegarFrey@None.com
Rhogoro;Rhogoro@None.com
Ricasso;Ricasso@HouseMartell.com
Richard Horpe;RichardHorpe@Baratheon.com
Rickard Karstark;RickardKarstark@Stark.com
Rickard Ryswell;RickardRyswell@Stark.com
Rickon Stark;RickonStark@HouseStark.com
Rigney;Rigney@None.com
Robar Royce;RobarRoyce@Baratheon.com
Robb Stark;RobbStark@HouseStark.com
Robert Baratheon;RobertBaratheon@HouseBaratheon.com
Robert Arryn;RobertArryn@HouseArryn.com
Robett Glover;RobettGlover@Stark.com
Robin Flint;RobinFlint@Stark.com
Robin Moreland;RobinMoreland@Lannister.com
Robin Ryger;RobinRyger@Tully.com
Rodrik Cassel;RodrikCassel@Stark.com
Rodrik Harlaw;RodrikHarlaw@Greyjoy.com
Rodrik Ryswell;RodrikRyswell@None.com
Roger Hogg;RogerHogg@Lannister.com
Roger Ryswell;RogerRyswell@Stark.com
Roland Crakehall (Lord);RolandCrakehall_Lord@Lannister.com
Rolder;Rolder@HouseLannister.com
Rolfe;Rolfe@Greyjoy.com
Rollam Westerling;RollamWesterling@Stark.com
Rolfe the Dwarf;RolfetheDwarf@HouseGreyjoy.com
Rolley;Rolley@NightsWatch.com
Rolly Duckfield;RollyDuckfield@Targaryen.com
Rolph Spicer;RolphSpicer@Lannister.com
Romny Weaver;RomnyWeaver@Greyjoy.com
Ronald Storm;RonaldStorm@None.com
Ronnel Harclay;RonnelHarclay@NightsWatch.com
Ronnet Connington;RonnetConnington@Baratheon.com
Roose Bolton;RooseBolton@Stark.com
Roose Ryswell;RooseRyswell@None.com
Rorge;Rorge@None.com
Roslin Frey;RoslinFrey@None.com
Rowan;Rowan@Wildling.com
Rudge;Rudge@NightsWatch.com
Rusty Flowers;RustyFlowers@NightsWatch.com
Ryger Rivers;RygerRivers@None.com
Ryk;Ryk@Wildling.com
Rupert Brax;RupertBrax@HouseLannister.com
Ryman Frey;RymanFrey@None.com
Rymolf Stormdrunk;RymolfStormdrunk@HouseGreyjoy.com
Ryon Allyrion;RyonAllyrion@Martell.com
Salladhor Saan;SalladhorSaan@Baratheon.com
Sallor;Sallor@None.com
Samwell Tarly;SamwellTarly@NightsWatch.com
Sandor Clegane;SandorClegane@None.com
Sawane Botley;SawaneBotley@Greyjoy.com
Sansa Stark;SansaStark@Stark.com
Sarella Sand;SarellaSand@HouseMartell.com
Sarra Frey;SarraFrey@None.com
Satin;Satin@NightsWatch.com
Sawwood;Sawwood@NightsWatch.com
Sedgekins;Sedgekins@None.com
Selyse Florent;SelyseFlorent@Baratheon.com
Senelle;Senelle@HouseLannister.com
Serra Frey;SerraFrey@None.com
Shadrich;Shadrich@None.com
Shae;Shae@Lannister.com
Shagga;Shagga@Lannister.com
Shagwell;Shagwell@None.com
Sharna;Sharna@None.com
Shireen Baratheon;ShireenBaratheon@Baratheon.com
Shirei Frey;ShireiFrey@None.com
Shyra Errol;ShyraErrol@Baratheon.com
Sigfry Stonetree;SigfryStonetree@Greyjoy.com
Skahaz mo Kandaq;SkahazmoKandaq@None.com
Skinner;Skinner@None.com
Small Paul;SmallPaul@NightsWatch.com
Softfoot;Softfoot@NightsWatch.com
Sour Alyn;SourAlyn@None.com
Spare Boot;SpareBoot@NightsWatch.com
Spotted Cat;SpottedCat@None.com
Spotted Pate of Maidenpool;SpottedPateofMaidenpool@NightsWatch.com
Squint;Squint@HouseGreyjoy.com
Squirrel;Squirrel@Wildling.com
Stalwart Shield;StalwartShield@Targaryen.com
Steelskin;Steelskin@None.com
Steffon Swyft;SteffonSwyft@Lannister.com
Stevron Frey;StevronFrey@Stark.com
Stiv;Stiv@Wildling.com
Stone Thumbs;StoneThumbs@Wildling.com
Stonesnake;Stonesnake@NightsWatch.com
Stygg;Stygg@HouseGreyjoy.com
Styr;Styr@Wildling.com
Sybassion;Sybassion@None.com
Sybell Spicer;SybellSpicer@Lannister.com
Sybelle Glover;SybelleGlover@Stark.com
Sylva Santagar;SylvaSantagar@Martell.com
Symon Silver Tongue;SymonSilverTongue@Lannister.com
Symon Stripeback;SymonStripeback@Targaryen.com
Symond Frey;SymondFrey@None.com
Symond Templeton;SymondTempleton@Arryn.com
Syrio Forel;SyrioForel@HouseStark.com
Taena of Myr;TaenaofMyr@Lannister.com
Tal Toraq;TalToraq@Targaryen.com
Tallad;Tallad@Lannister.com
Tanda Stokeworth;TandaStokeworth@Lannister.com
Tanton Fossoway;TantonFossoway@Baratheon.com
Ternesio Terys;TernesioTerys@None.com
Terrance Lynderly;TerranceLynderly@Arryn.com
The Red Lamb;TheRedLamb@HouseTargaryen.com
Theo Frey;TheoFrey@None.com
Theodan Wells;TheodanWells@Stark.com
Theomore Lannister;TheomoreLannister@None.com
Theon Greyjoy;TheonGreyjoy@HouseGreyjoy.com
Thistle;Thistle@Wildling.com
Thoren Smallwood;ThorenSmallwood@NightsWatch.com
Thoros;Thoros@None.com
Three Toes;ThreeToes@None.com
Three-Tooth;Three-Tooth@Greyjoy.com
Tickler;Tickler@Lannister.com
Tim Tangletongue;TimTangletongue@NightsWatch.com
Timeon;Timeon@None.com
Timett;Timett@Lannister.com
Timon;Timon@Baratheon.com
Tion Frey;TionFrey@Lannister.com
Tobho Mott;TobhoMott@None.com
Todder;Todder@NightsWatch.com
Todric;Todric@Greyjoy.com
Tom of Sevenstreams;TomofSevenstreams@None.com
Tomard;Tomard@HouseStark.com
Tormund;Tormund@Wildling.com
Torrek;Torrek@None.com
Torrhen Karstark;TorrhenKarstark@Stark.com
Tothmure;Tothmure@Lannister.com
Tregar;Tregar@HouseLannister.com
Tremond Gargalen;TremondGargalen@Martell.com
Tristifer Botley;TristiferBotley@Greyjoy.com
Triston Sunderland;TristonSunderland@Lannister.com
Tuffleberry;Tuffleberry@None.com
Tumberjon;Tumberjon@NightsWatch.com
Tumco Lho;TumcoLho@Targaryen.com
Tybero Istarion;TyberoIstarion@None.com
Tycho Nestoris;TychoNestoris@None.com
Tyene Sand;TyeneSand@HouseMartell.com
Tymor;Tymor@HouseGreyjoy.com
Tyrek Lannister;TyrekLannister@HouseLannister.com
Tyrion Lannister;TyrionLannister@Lannister.com
Tyta Frey;TytaFrey@None.com
Tytos Blackwood;TytosBlackwood@Tully.com
Tytos Brax;TytosBrax@Lannister.com
Tytos Frey;TytosFrey@None.com
Tywin Lannister;TywinLannister@HouseLannister.com
Ulf son of Umar;UlfsonofUmar@Lannister.com
Ulf the Ill;UlftheIll@HouseGreyjoy.com
Ulmer;Ulmer@NightsWatch.com
Ulwyck Uller;UlwyckUller@Martell.com
Umar;Umar@None.com
Umfred;Umfred@None.com
Unella;Unella@None.com
Urreg;Urreg@NightsWatch.com
Urswyck;Urswyck@None.com
Utherydes Wayn;UtherydesWayn@Tully.com
Utt;Utt@None.com
Val;Val@Wildling.com
Varamyr;Varamyr@Wildling.com
Vardis Egen;VardisEgen@Arryn.com
Vargo Hoat;VargoHoat@None.com
Varys;Varys@Targaryen.com
Vayon Poole;VayonPoole@Stark.com
Victarion Greyjoy;VictarionGreyjoy@HouseGreyjoy.com
Viserys Targaryen;ViserysTargaryen@HouseTargaryen.com
Vylarr;Vylarr@HouseLannister.com
Vyman;Vyman@Tully.com
Waif;Waif@None.com
Walda Rivers (daughter of Aemon);WaldaRivers_daughterofAemon@None.com
Walder Frey;WalderFrey@None.com
Walder Rivers;WalderRivers@None.com
Wallen;Wallen@Wildling.com
Walton;Walton@None.com
Wat (orphan);Wat_orphan@None.com
Wat (sailor);Wat_sailor@None.com
Watt;Watt@NightsWatch.com
Watty;Watty@None.com
Waymar Royce;WaymarRoyce@NightsWatch.com
Wayn (guard);Wayn_guard@HouseStark.com
Weasel;Weasel@None.com
Weeper;Weeper@Wildling.com
Weese;Weese@Lannister.com
Wendel Manderly;WendelManderly@Stark.com
Wendello Qar Deeth;WendelloQarDeeth@None.com
Werlag;Werlag@HouseGreyjoy.com
Wex Pyke;WexPyke@Stark.com
Whalen Frey;WhalenFrey@None.com
Wilbert;Wilbert@Stark.com
Will;Will@NightsWatch.com
Will (orphan);Will_orphan@None.com
Willam Wells;WillamWells@Martell.com
Willem Lannister;WillemLannister@HouseLannister.com
William Mooton;WilliamMooton@Tully.com
Willis Wode;WillisWode@Arryn.com
Willit;Willit@Lannister.com
Willow Witch-eye;WillowWitch-eye@Wildling.com
Willum;Willum@Tully.com
Woth;Woth@NightsWatch.com
Wulfe;Wulfe@HouseGreyjoy.com
Wun Weg Wun Dar Wun;WunWegWunDarWun@Wildling.com
Wyl (guard);Wyl_guard@HouseStark.com
Wyl the Whittler;WyltheWhittler@None.com
Wylis Manderly;WylisManderly@Stark.com
Wylla Manderly;WyllaManderly@Stark.com
Wyman Manderly;WymanManderly@Stark.com
Wynafryd Manderly;WynafrydManderly@Stark.com
Wynton Stout;WyntonStout@NightsWatch.com
Xaro Xhoan Daxos;XaroXhoanDaxos@None.com
Xhondo;Xhondo@None.com
Yandry;Yandry@HouseTargaryen.com
Yellow Dick;YellowDick@None.com
Ygon Farwynd;YgonFarwynd@Greyjoy.com
Ygritte;Ygritte@Wildling.com
Yohn Farwynd;YohnFarwynd@Greyjoy.com
Yohn Royce;YohnRoyce@Arryn.com
Yoren;Yoren@NightsWatch.com
Young Henly;YoungHenly@NightsWatch.com
Ysilla;Ysilla@HouseTargaryen.com
Zei;Zei@Stark.com
Zollo;Zollo@None.com
Yurkhaz zo Yunzak;YurkhazzoYunzak@None.com
Yezzan Zo Qaggaz;YezzanZoQaggaz@None.com
Torwynd the Tame;TorwyndtheTame@Wildling.com
Talbert Serry;TalbertSerry@Tyrell.com
